TYP_CD,GNTRY_NUM,SHAPE_LEN,TYP_CD_DES,geometry
,327,8.28387665891,Height Limit,"LINESTRING (22016.261800000444 39244.58330000006, 22016.6763000004 39236.30980000086)"
,328,8.07728730515,Height Limit,"LINESTRING (21750.487099999562 39219.77960000001, 21752.426099999808 39211.938500000164)"
,329,11.0013860399,EMAS,"LINESTRING (21896.278800000437 39202.08349999972, 21885.756199999712 39198.87329999916)"
,330,11.0070486149,EMAS,"LINESTRING (21918.802400000393 39124.38240000047, 21929.57880000025 39126.623900000006)"
,331,3.81589041378,EMAS,"LINESTRING (18215.220900000073 41559.1612999998, 18216.140599999577 41562.86470000073)"
,332,3.61474165744,EMAS,"LINESTRING (18183.067300000228 41531.04409999959, 18186.639800000004 41530.493100000545)"
,334,3.61985847237,EMAS,"LINESTRING (19574.675599999726 40759.32279999927, 19571.730000000447 40757.21880000085)"
,337,3.60667182455,EMAS,"LINESTRING (17003.028300000355 39852.00769999996, 17005.825000000186 39854.28509999998)"
,343,3.59486423109,EMAS,"LINESTRING (18285.27440000046 40995.75549999997, 18288.852400000207 40996.10329999961)"
,349,14.6514779394,Directional,"LINESTRING (28366.56489999965 41669.02219999954, 28374.371500000358 41681.4207000006)"
,350,13.0064508983,Directional,"LINESTRING (28332.527800000273 41648.30330000073, 28343.73670000024 41641.70570000075)"
,351,19.3019951388,Directional,"LINESTRING (28381.211099999957 41640.72529999912, 28389.39639999997 41623.24479999952)"
,356,23.9144324877,EMAS,"LINESTRING (29571.03760000039 33169.51339999959, 29556.431200000457 33188.44889999926)"
,357,10.9992556316,EMAS,"LINESTRING (29746.54119999986 34674.53509999998, 29745.23900000006 34663.613199999556)"
,358,3.40109366087,EMAS,"LINESTRING (29138.012500000186 34295.54639999941, 29138.145299999975 34292.147900000215)"
,359,10.9839546817,EMAS,"LINESTRING (27747.96160000004 34299.289200000465, 27741.951500000432 34290.09539999999)"
,361,3.42713125661,EMAS,"LINESTRING (28936.72879999969 34062.26579999924, 28933.376699999906 34062.97900000028)"
,NA,13.1819733454,Directional,"LINESTRING (20298.71789999958 34829.5131000001, 20285.591099999845 34830.71790000051)"
,NA,22.3070580492,EMAS,"LINESTRING (21102.13310000021 35063.1213000007, 21111.13310000021 35042.710400000215)"
,NA,10.4066519674,Directional,"LINESTRING (20518.49490000028 34921.48110000044, 20516.898000000045 34911.19769999944)"
,74,3.60918927877,EMAS,"LINESTRING (36851.43250000011 39685.558100000024, 36854.81989999954 39684.31240000017)"
,223,11.00257684,EMAS,"LINESTRING (25579.966000000015 42786.70390000008, 25570.61160000041 42780.91149999946)"
,224,6.14531784776,Height Limit,"LINESTRING (25658.98429999966 42684.79790000059, 25664.405899999663 42681.90460000001)"
,225,5.03541577231,Height Limit,"LINESTRING (25631.360899999738 42628.01429999992, 25634.675300000235 42624.22350000031)"
,226,10.9931055239,EMAS,"LINESTRING (25689.028400000185 42546.96240000054, 25699.24990000017 42551.0083000008)"
,227,3.60297590888,EMAS,"LINESTRING (26329.693300000392 42198.87470000051, 26333.167899999768 42199.82789999992)"
,228,11.0046134407,EMAS,"LINESTRING (23311.2555999998 45164.8666999992, 23305.349899999797 45155.58100000024)"
,229,10.9989420909,EMAS,"LINESTRING (23307.52460000012 45142.08999999985, 23313.275999999605 45151.46539999917)"
,,18.2329506293,Information,"LINESTRING (20801.493800000288 46098.93549999967, 20783.34250000026 46097.21189999953)"
,470,9.50770042913,Directional,"LINESTRING (15542.121600000188 34011.57249999978, 15544.166000000201 34002.28720000014)"
,210,3.61151299319,EMAS,"LINESTRING (21064.481999999844 46595.373500000685, 21068.007100000046 46596.158800000325)"
,,2.1164,EMAS,"LINESTRING (28461.112599999644 28327.967900000513, 28461.112599999644 28325.851500000805)"
,,1.8518,EMAS,"LINESTRING (28428.838700000197 28324.79340000078, 28428.838700000197 28326.645199999213)"
,211,3.60661095767,EMAS,"LINESTRING (21206.373999999836 46379.38040000014, 21209.79059999995 46380.53559999913)"
,,24.90981113,Directional,"LINESTRING (23119.938599999994 45264.522800000384, 23111.53839999996 45241.072100000456)"
,,19.5487,Directional,"LINESTRING (33532.53560000006 42579.11739999987, 33532.53560000006 42598.6660999991)"
,13,11.003901325,EMAS,"LINESTRING (33543.935899999924 42580.827400000766, 33543.941300000064 42569.82349999994)"
,,8.6386757903,Directional,"LINESTRING (9828.184000000358 33796.93019999936, 9827.847000000067 33805.56230000034)"
,NA,12.5229683163,Directional,"LINESTRING (20056.60560000036 35194.43429999985, 20049.58640000038 35184.063400000334)"
,578,17.3377259723,EMAS,"LINESTRING (28756.15240000002 31878.61910000071, 28739.27139999997 31874.66579999961)"
,,19.4015772905,Directional,"LINESTRING (24277.30480000004 44601.294800000265, 24267.129800000228 44584.77539999969)"
,,7.34755052109,Directional,"LINESTRING (24073.593799999915 44714.30460000038, 24078.04669999983 44720.14910000004)"
,000,26.0260390119,Directional,"LINESTRING (29363.59829999972 42055.482200000435, 29363.954599999823 42029.45859999955)"
,,18.4866795288,EMAS,"LINESTRING (19049.39900000021 33758.08400000073, 19043.56500000041 33740.541999999434)"
,0,1.99994292419,EMAS,"LINESTRING (30677.390300000086 39021.30140000023, 30677.224999999627 39019.308299999684)"
,378,8.39988929689,Height Limit,"LINESTRING (24966.181200000457 35657.63969999924, 24972.38839999959 35651.98029999994)"
,,8.96694261663,EMAS,"LINESTRING (43797.75789999962 34663.443800000474, 43804.78839999996 34657.87800000049)"
,,5.56011719031,EMAS,"LINESTRING (24450.21750000026 35596.53859999962, 24445.2444000002 35599.02520000003)"
,617,8.49862191476,EMAS,"LINESTRING (27832.48099999968 29312.68710000068, 27827.366399999708 29319.474400000647)"
,,19.7685623213,Directional,"LINESTRING (28003.01609999966 29391.99190000072, 27996.04860000033 29410.49190000072)"
,95,23.5703424841,Directional,"LINESTRING (35161.03239999991 34092.67320000008, 35166.58449999988 34069.76610000059)"
,150,19.8552218736,EMAS,"LINESTRING (37096.63900000043 31657.237900000066, 37091.25530000031 31676.349300000817)"
,153,23.1421251671,EMAS,"LINESTRING (35699.408900000155 31284.651799999177, 35707.50349999964 31262.971499999985)"
,154,23.3713009884,EMAS,"LINESTRING (35715.6568 31241.06849999912, 35707.50349999964 31262.971499999985)"
,167,1.00495775533,EMAS,"LINESTRING (32221.53500000015 30850.712200000882, 32221.634700000286 30849.712200000882)"
,169,1.00864032241,EMAS,"LINESTRING (31751.72319999989 30782.11130000092, 31751.40490000043 30783.06839999929)"
,170,1.00129378806,EMAS,"LINESTRING (31782.827800000086 30749.789999999106, 31783.030799999833 30748.80949999951)"
,171,10.9975244928,EMAS,"LINESTRING (31147.79069999978 29607.577099999413, 31136.997800000012 29609.688699999824)"
,,10.4750032234,EMAS,"LINESTRING (22811.702399999835 36305.164899999276, 22816.212600000203 36295.710599999875)"
,180,3.40772024967,EMAS,"LINESTRING (30766.89140000008 31475.848799999803, 30769.345700000413 31478.212899999693)"
,181,3.40906455938,EMAS,"LINESTRING (31094.73369999975 31465.438699999824, 31096.64910000004 31462.618599999696)"
,186,3.39493111859,EMAS,"LINESTRING (30785.074900000356 31251.80199999921, 30782.645200000145 31254.173100000247)"
,187,3.40073100524,EMAS,"LINESTRING (31271.74710000027 31166.06489999965, 31274.92150000017 31164.84500000067)"
,193,3.39936568495,EMAS,"LINESTRING (31240.512299999595 30862.566700000316, 31237.113199999556 30862.609200000763)"
,33,7.32299066844,ERP,"LINESTRING (31482.447300000116 34592.57689999975, 31482.78500000015 34585.261700000614)"
,80,11.9130217972,ERP,"LINESTRING (32679.194600000046 30701.50029999949, 32683.37490000017 30690.344799999148)"
,4,14.8010969664,ERP,"LINESTRING (28173.708100000396 31447.61370000057, 28186.531100000255 31440.221599999815)"
,61,21.9160454957,ERP,"LINESTRING (29593.553500000387 30192.471599999815, 29610.211099999957 30178.229499999434)"
,66,14.1730144997,ERP,"LINESTRING (31044.512600000016 29763.21150000021, 31058.646099999547 29762.153899999335)"
,,2.06754395358,EMAS,"LINESTRING (34400.01999999955 34101.93200000003, 34398.06300000008 34101.265000000596)"
,000,7.2592194546,EMAS,"LINESTRING (30767.42709999997 40642.34029999934, 30774.685600000434 40642.238099999726)"
,NIL,11.3032297207,EMAS,"LINESTRING (31747.78839999996 28610.883700000122, 31754.240799999796 28601.60309999995)"
,89,23.1859494181,ERP,"LINESTRING (35783.45289999992 37949.738299999386, 35763.235000000335 37961.088400000706)"
,809,22.8219817492,ERP,"LINESTRING (35791.24469999969 37964.482599999756, 35811.03330000024 37953.11360000074)"
,,11.2279329215,Height Limit,"LINESTRING (30961.12469999958 36261.57320000045, 30964.936200000346 36251.012000000104)"
,64,20.3927416237,ERP,"LINESTRING (30268.551199999638 29824.43979999982, 30287.23699999973 29816.272500000894)"
,63,20.860997705,ERP,"LINESTRING (30246.166500000283 29824.862600000575, 30265.229500000365 29816.390100000426)"
,,31.2755064192,ERP,"LINESTRING (30886.43200000003 36519.4299999997, 30915.786299999803 36530.22269999981)"
,NIL,9.47837519515,EMAS,"LINESTRING (31618.115899999626 28574.32899999991, 31623.530600000173 28566.54949999973)"
,92,11.4196972031,ERP,"LINESTRING (31608.241499999538 28574.53250000067, 31615.670400000177 28565.859500000253)"
,OS053,9.87886700083,ERP,"LINESTRING (20549.281700000167 32350.742499999702, 20558.352599999867 32346.829600000754)"
,44,9.03300478744,ERP,"LINESTRING (27109.115600000136 33714.295399999246, 27106.739900000393 33705.580399999395)"
,27,12.8069999395,ERP,"LINESTRING (28478.75789999962 32008.613199999556, 28484.75820000004 31997.29880000092)"
,,11.0184938372,Height Limit,"LINESTRING (33908.83990000002 41215.7536999993, 33902.82789999992 41206.51989999972)"
,,19.6605996493,Directional,"LINESTRING (21622.398500000127 40111.58320000023, 21641.35059999954 40116.813599999994)"
,,2.94755440493,EMAS,"LINESTRING (31028.52170000039 36371.33980000019, 31031.416799999774 36371.89340000041)"
,,4.09508630068,EMAS,"LINESTRING (33777.79330000002 31258.922399999574, 33781.87990000006 31258.658900000155)"
,,5.31190178561,EMAS,"LINESTRING (33809.48570000008 31088.817099999636, 33804.17399999965 31088.770800000057)"
,422,3.59063873148,EMAS,"LINESTRING (15757.085599999875 34312.563699999824, 15757.003499999642 34316.153400000185)"
,,18.6688729721,Directional,"LINESTRING (20823.923299999908 46079.44070000015, 20805.35340000037 46077.52089999989)"
,213,10.8285939369,EMAS,"LINESTRING (20796.321899999864 46197.92669999972, 20807.148699999787 46198.123800000176)"
,231,10.9923995652,Directional,"LINESTRING (25007.623200000264 43789.53720000014, 25017.695000000298 43793.94079999998)"
,231,10.9924339002,EMAS,"LINESTRING (25096.718200000003 43571.96529999934, 25107.207399999723 43575.25320000015)"
,381,21.8026574117,Directional,"LINESTRING (26794.294300000183 34632.49400000088, 26787.648199999705 34611.72900000028)"
,415,3.59921513667,EMAS,"LINESTRING (15330.447599999607 34304.72059999965, 15333.659199999645 34303.09579999931)"
,268,10.6843173544,Height Limit,"LINESTRING (20444.637000000104 38257.637099999934, 20443.735299999826 38246.99090000056)"
,66,26.8432469498,Directional,"LINESTRING (42390.94330000039 37733.46120000072, 42416.07880000025 37742.88279999979)"
,263,37.9281720436,Height Limit,"LINESTRING (18539.08999999985 44318.950099999085, 18544.026100000367 44281.34449999966)"
,204,11.9201321847,Height Limit,"LINESTRING (18590.226499999873 43785.702700000256, 18588.226200000383 43797.45380000025)"
,,20.5964813743,Information,"LINESTRING (20769.30680000037 46466.56000000052, 20789.892799999565 46467.21700000018)"
,288,6.62332280787,EMAS,"LINESTRING (18123.368800000288 33983.85380000062, 18123.48620000016 33984.35380000062, 18124.745199999772 33990.33239999972)"
,570,13.8265762881,EMAS,"LINESTRING (22228.720700000413 31164.919299999252, 22235.284599999897 31177.088500000536)"
,289,6.68700818977,EMAS,"LINESTRING (18431.45089999959 33910.21230000071, 18433.73120000027 33916.498500000685)"
,473,8.58956815736,EMAS,"LINESTRING (15067.387500000186 33915.12729999982, 15065.028199999593 33923.38649999909)"
,478,7.55526374192,EMAS,"LINESTRING (14625.70660000015 33814.93759999983, 14627.999599999748 33807.73870000057)"
,479,8.86082616972,EMAS,"LINESTRING (13961.551099999808 33771.534499999136, 13962.199099999852 33780.37160000019)"
,52,11.0105193565,EMAS,"LINESTRING (39115.33930000011 35260.84380000085, 39116.15180000011 35271.824300000444)"
,472,5.99076693755,EMAS,"LINESTRING (12507.410500000231 33912.88379999995, 12507.784199999645 33918.862900000066)"
,465,8.85075695802,EMAS,"LINESTRING (9473.20650000032 33790.140100000426, 9474.041299999692 33781.32880000025)"
,466,8.81020078375,EMAS,"LINESTRING (9635.92679999955 33769.67610000074, 9635.854000000283 33778.48599999957)"
,463,10.3427609432,EMAS,"LINESTRING (8957.014399999753 34033.67940000072, 8964.517599999905 34040.726700000465, 8964.560600000434 34040.75009999983)"
,4,11.0306051733,EMAS,"LINESTRING (43081.60520000011 33627.03869999945, 43072.48919999972 33633.24939999916)"
,5,11.0325110415,EMAS,"LINESTRING (43082.58939999994 33618.06479999982, 43091.678199999966 33611.811000000685)"
,160,9.6218143949,EMAS,"LINESTRING (34053.41299999971 30894.10319999978, 34052.7265999997 30903.70050000027)"
,63,7.76269689734,EMAS,"LINESTRING (42185.08770000003 38075.61490000039, 42190.058299999684 38081.577500000596)"
,44,8.68941397449,EMAS,"LINESTRING (42497.335599999875 36778.40609999932, 42489.06170000043 36781.061000000685)"
,14,8.74157865434,EMAS,"LINESTRING (34697.68180000037 42457.78700000048, 34698.797399999574 42466.45710000023)"
,152,9.4433084589,EMAS,"LINESTRING (35162.79860000033 31407.061799999326, 35153.732200000435 31404.420499999076)"
,NA,3.72203140771,EMAS,"LINESTRING (19904.69039999973 35631.36629999988, 19908.2882000003 35632.31990000047)"
,615,9.49372726014,EMAS,"LINESTRING (27838.916899999604 29360.082699999213, 27844.191700000316 29352.189200000837)"
,616,20.8285705482,Directional,"LINESTRING (27822.19840000011 29353.549699999392, 27833.940600000322 29336.346499999985)"
,103,12.1176764646,EMAS,"LINESTRING (31703.200000000186 34563.37570000067, 31698.49770000018 34552.20759999938)"
,386,8.57583325981,EMAS,"LINESTRING (28775.20320000034 34553.547299999744, 28770.276300000027 34560.566600000486)"
,387,9.25678005842,EMAS,"LINESTRING (28781.838399999775 34553.24640000053, 28787.147599999793 34545.66349999979)"
,247,7.0764716095,EMAS,"LINESTRING (21097.862200000323 44632.381999999285, 21104.938400000334 44632.3200000003)"
,246,7.99169002902,EMAS,"LINESTRING (21084.07859999966 44834.76090000011, 21091.955199999735 44836.11229999922)"
,999,10.4594828386,EMAS,"LINESTRING (20508.26609999966 41399.48059999943, 20508.16559999995 41389.02160000056)"
,999,10.4529700708,EMAS,"LINESTRING (18766.425699999556 41261.23850000091, 18768.45600000024 41271.49239999987)"
,,9.56229186388,Directional,"LINESTRING (42445.58079999965 37659.21160000004, 42436.542000000365 37656.091099999845)"
,0,26.6069705951,Directional,"LINESTRING (42478.13009999972 37491.79700000025, 42452.76099999994 37483.775800000876)"
,,18.6694902665,Directional,"LINESTRING (26370.536899999715 29138.95370000042, 26360.73340000026 29123.06530000083)"
,,9.6622,Directional,"LINESTRING (11999.401999999769 33904.63649999909, 11999.401999999769 33894.97430000082)"
,,17.0405703358,Directional,"LINESTRING (25860.887400000356 34581.22240000032, 25876.23330000043 34573.813999999315)"
,,8.18358264454,Directional,"LINESTRING (15142.83690000046 33912.39660000056, 15140.660600000061 33920.2854999993)"
,,9.59667580467,Directional,"LINESTRING (13530.65479999967 33793.19779999927, 13532.232499999925 33802.66389999911)"
,,7.1763,Directional,"LINESTRING (11498.539200000465 33904.39409999922, 11498.539200000465 33897.21780000068)"
,,8.00985279578,Directional,"LINESTRING (8593.606599999592 34369.58339999989, 8599.593200000003 34374.9048999995)"
,,10.8283888848,Directional,"LINESTRING (8463.23080000002 34542.53089999966, 8455.913800000213 34534.54869999923)"
,,22.3204273691,Directional,"LINESTRING (30422.515100000426 34618.683399999514, 30420.96160000004 34596.417099999264)"
,411,16.9380417434,Directional,"LINESTRING (6971.084699999541 35899.34329999983, 6982.940799999982 35911.43999999948)"
,411,15.9606286205,Directional,"LINESTRING (6982.940799999982 35911.43999999948, 6994.112800000235 35922.83860000037)"
,,21.1630681481,Directional,"LINESTRING (6776.524100000039 36076.01300000027, 6791.232900000177 36091.22900000028)"
,,10.0284796983,Information,"LINESTRING (20759.53509999998 46831.97369999997, 20768.770999999717 46835.881200000644)"
,,10.5089,Directional,"LINESTRING (20776.422699999996 46568.43679999933, 20786.931599999778 46568.43679999933)"
,,17.302031201,Height Limit,"LINESTRING (28802.432900000364 29284.96160000004, 28816.208100000396 29274.492399999872)"
,,17.5902919999,Directional,"LINESTRING (41522.94280000031 36734.4160999991, 41535.11359999981 36721.716099999845)"
,,17.6333978203,Directional,"LINESTRING (40369.04719999991 35732.5167999994, 40357.465900000185 35745.813799999654)"
